Timestamp; Read by categoriser; Remaining in queue
872194;1000;0
872698;1000;0
873202;1000;0
873704;1000;0
874206;1000;0
874719;1000;0
875228;1000;0
875741;1000;0
876252;1000;0
876755;1000;0
877258;1000;0
877759;1000;0
878269;1000;0
878770;1000;0
879278;1000;0
879790;1000;0
880293;1000;0
880806;1000;0
881319;1000;0
881831;1000;0
882344;1000;0
882860;1000;0
883373;1000;0
883887;1000;0
884402;1000;0
884908;1000;0
885424;1000;0
885934;1000;0
886450;1000;0
886962;1000;0
887466;1000;0
887978;1000;0
888477;1000;0
888990;1000;0
889491;1000;0
890006;1000;0
890506;1000;0
891019;1000;0
891519;1000;0
892032;1000;0
892531;1000;0
893041;1000;0
893543;1000;0
894060;1000;0
894559;1000;0
895073;1000;0
895573;1000;0
896086;1000;0
896600;1000;0
897114;1000;0
897614;1000;0
898128;1000;0
898640;1000;0
899152;1000;0
899657;1000;0
900162;1000;0
900670;1000;0
901179;1000;0
901692;1000;0
902192;1000;0
902706;1000;0
903219;1000;0
903721;1000;0
904235;1000;0
904748;1000;0
905249;1000;0
905762;1000;0
906275;1000;0
906789;1000;0
907303;1000;0
907816;1000;0
908318;1000;0
908820;1000;0
909335;1000;0
909835;1000;0
910348;1000;0
910861;1000;0
911376;1000;0
911892;1000;0
912405;1000;0
912917;1000;0
913419;1000;0
913930;1000;0
914441;1000;0
914944;1000;0
915452;1000;0
915953;1000;0
916455;1000;0
916955;1000;0
917463;1000;0
917963;1000;0
918475;1000;0
918974;1000;0
919486;1000;0
919988;1000;0
920503;1000;0
921009;1000;0
921524;1000;0
922035;1000;0
922536;1000;0
923048;1000;0
923562;1000;0
924075;1000;0
924590;1000;0
925104;1000;0
925617;1000;0
926120;1000;0
926633;1000;0
927134;1000;0
927638;1000;0
928140;1000;0
928653;1000;0
929152;1000;0
929667;1000;0
930180;1000;0
930695;1000;0
931209;1000;0
931721;1000;0
932224;1000;0
932735;1000;0
933248;1000;0
933761;1000;0
934275;1000;0
934791;1000;0
935305;1000;0
935805;1000;0
936319;1000;0
936833;1000;0
937347;1000;0
937847;1000;0
938349;1000;0
938859;1000;0
939358;1000;0
939872;1000;0
940387;1000;0
940901;1000;0
941414;1000;0
941925;1000;0
942440;1000;0
942943;1000;0
943456;1000;0
943970;1000;0
944478;1000;0
944981;1000;0
945488;1000;0
946002;1000;0
946506;1000;0
947021;1000;0
947534;1000;0
948049;1000;0
948563;1000;0
949074;1000;0
949574;1000;0
950085;1000;0
950593;1000;0
951098;1000;0
951601;1000;0
952102;1000;0
952614;1000;0
953118;1000;0
953633;1000;0
954135;1000;0
954634;1000;0
955135;1000;0
955646;1000;0
956160;1000;0
956675;1000;0
957189;1000;0
957705;1000;0
958217;1000;0
958717;1000;0
959229;1000;0
959743;1000;0
960256;1000;0
960770;1000;0
961283;1000;0
961797;1000;0
962312;1000;0
962825;1000;0
963335;1000;0
963835;1000;0
964349;1000;0
964859;1000;0
965373;1000;0
965886;1000;0
966398;1000;0
966898;1000;0
967413;1000;0
967927;1000;0
968443;1000;0
968954;1000;0
969467;1000;0
969981;1000;0
970484;1000;0
970986;1000;0
971500;1000;0
972015;1000;0
972515;1000;0
973027;1000;0
973528;1000;0
974029;1000;0
974533;1000;0
975042;1000;0
975544;1000;0
976059;1000;0
976560;1000;0
977064;1000;0
977565;1000;0
978068;1000;0
978583;1000;0
979098;1000;0
979601;1000;0
980115;1000;0
980628;1000;0
981140;1000;0
981652;1000;0
982153;1000;0
982665;1000;0
983167;1000;0
983668;1000;0
984181;1000;0
984693;1000;0
985207;1000;0
985709;1000;0
986222;1000;0
986722;1000;0
987237;1000;0
987737;1000;0
988237;1000;0
988739;1000;0
989242;1000;0
989755;1000;0
990269;1000;0
990771;1000;0
991285;1000;0
991799;1000;0
992314;1000;0
992814;1000;0
993316;1000;0
993830;1000;0
994331;1000;0
994843;1000;0
995358;1000;0
995872;1000;0
996373;1000;0
996878;1000;0
997383;1000;0
997897;1000;0
998406;1000;0
998907;1000;0
999408;1000;0
999909;1000;0
1000423;1000;0
1000922;1000;0
1001422;1000;0
1001934;1000;0
1002448;1000;0
1002963;1000;0
1003478;1000;0
1003991;1000;0
1004507;1000;0
1005008;1000;0
1005509;1000;0
1006025;1000;0
1006539;1000;0
1007040;1000;0
1007555;1000;0
1008068;1000;0
1008571;1000;0
1009081;1000;0
1009581;1000;0
1010095;1000;0
1010595;1000;0
1011095;1000;0
1011597;1000;0
1012111;1000;0
1012611;1000;0
1013123;1000;0
1013623;1000;0
1014137;1000;0
1014639;1000;0
1015153;1000;0
1015653;1000;0
1016166;1000;0
1016680;1000;0
1017183;1000;0
1017698;1000;0
1018200;1000;0
1018712;1000;0
1019225;1000;0
1019736;1000;0
1020251;1000;0
1020764;1000;0
1021267;1000;0
1021783;1000;0
1022294;1000;0
1022795;1000;0
1023295;1000;0
1023808;1000;0
1024323;1000;0
1024838;1000;0
1025353;1000;0
1025852;1000;0
1026364;1000;0
1026880;1000;0
1027394;1000;0
1027909;1000;0
1028410;1000;0
1028925;1000;0
1029438;1000;0
1029952;1000;0
1030466;1000;0
1030967;1000;0
1031466;1000;0
1031982;1000;0
1032496;1000;0
1033010;1000;0
1033523;1000;0
1034036;1000;0
1034549;1000;0
1035064;1000;0
1035577;1000;0
1036090;1000;0
1036605;1000;0
1037105;1000;0
1037617;1000;0
1038116;1000;0
1038628;1000;0
1039130;1000;0
1039640;1000;0
1040142;1000;0
1040657;1000;0
1041156;1000;0
1041669;1000;0
1042171;1000;0
1042672;1000;0
1043175;1000;0
1043686;1000;0
1044186;1000;0
1044699;1000;0
1045201;1000;0
1045715;1000;0
1046214;1000;0
1046726;1000;0
1047226;1000;0
1047741;1000;0
1048243;1000;0
1048753;1000;0
1049256;1000;0
1049768;1000;0
1050269;1000;0
1050780;1000;948
1051281;1000;579
1051795;1000;0
1052295;1000;0
1052797;1000;0
1053295;1000;0
1053809;1000;730
1054325;1000;1040
1054838;1000;794
1055353;1000;0
1055868;1000;0
1056379;1000;0
1056893;1000;265
1057407;1000;0
1057908;1000;0
1058420;1000;0
1058935;1000;0
1059435;1000;0
1059951;1000;0
1060465;1000;0
1060978;1000;0
1061479;1000;0
1061992;1000;0
1062506;1000;906
1063020;1000;433
1063534;1000;0
1064049;1000;0
1064551;1000;0
1065053;1000;386
1065554;1000;123
1066068;1000;0
1066568;1000;380
1067083;1000;128
1067585;1000;0
1068098;1000;0
1068611;1000;0
1069125;1000;0
1069628;1000;0
1070141;1000;0
1070656;1000;0
1071169;1000;0
1071683;1000;0
1072199;1000;0
1072700;1000;0
1073215;1000;0
1073729;1000;569
1074241;1000;491
1074742;1000;429
1075256;1000;0
1075769;1000;0
1076270;1000;0
1076784;1000;0
1077283;1000;0
1077796;1000;366
1078297;1000;0
1078810;1000;0
1079310;1000;0
1079824;1000;961
1080324;1000;634
1080839;1000;0
1081338;1000;0
1081852;1000;0
1082367;1000;0
1082867;1000;0
1083378;1000;0
1083893;1000;0
1084395;1000;0
1084906;1000;73
1085420;1000;0
1085932;1000;0
1086444;1000;387
1086958;1000;0
1087470;1000;71
1087974;1000;0
1088487;1000;0
1089001;1000;0
1089515;1000;49
1090029;1000;0
1090533;1000;46
1091036;1000;0
1091551;1000;0
1092063;1000;45
1092565;1000;0
1093080;1000;0
1093580;1000;0
1094095;1000;0
1094605;1000;118
1095118;1000;0
1095619;1000;0
1096131;1000;0
1096633;1000;0
1097145;1000;498
1097658;1000;30
1098159;1000;0
1098671;1000;0
1099173;1000;0
1099689;1000;0
1100198;1000;0
1100710;1000;0
1101224;1000;0
1101739;1000;0
1102254;1000;0
1102755;1000;0
1103268;1000;0
1103768;1000;0
1104267;1000;0
1104768;1000;0
1105280;1000;0
1105781;1000;0
1106295;1000;0
1106794;1000;0
1107309;1000;0
1107809;1000;0
1108324;1000;280
1108824;1000;0
1109326;1000;48
1109829;1000;0
1110329;1000;0
1110829;1000;0
1111344;1000;0
1111847;1000;0
1112348;1000;0
1112849;1000;0
1113350;1000;0
1113850;1000;0
1114364;1000;0
1114877;1000;0
1115390;1000;0
1115905;1000;1262
1116419;1000;262
1116919;1000;0
1117429;1000;0
1117932;1000;0
1118445;1000;0
1118960;1000;275
1119473;1000;0
1119989;1000;0
1120503;1000;0
1121017;1000;0
1121518;1000;0
1122032;1000;0
1122533;1000;0
1123045;1000;0
1123557;1000;0
1124071;1000;0
1124572;1000;0
1125074;1000;0
1125575;1000;0
1126090;1000;0
1126606;1000;0
1127119;1000;0
1127633;1000;407
1128144;1000;0
1128658;1000;0
1129171;1000;0
1129684;1000;585
1130186;1000;282
1130698;1000;23
1131201;1000;0
1131714;1000;0
1132219;1000;0
1132732;1000;0
1133249;1000;21
1133761;1000;0
1134263;1000;1310
1134775;1000;310
1135276;1000;44
1135790;1000;0
1136305;1000;15
1136819;1000;0
1137323;1000;0
1137824;1000;0
1138339;1000;0
1138840;1000;0
1139354;1000;0
1139870;1000;0
1140369;1000;138
1140883;1000;37
1141386;1000;0
1141893;1000;0
1142408;1000;0
1142921;1000;0
1143433;1000;0
1143935;1000;0
1144440;1000;813
1144944;1000;371
1145445;1000;0
1145948;1000;0
1146450;1000;0
1146952;1000;0
1147455;1000;399
1147955;1000;14
1148458;1000;0
1148958;1000;0
1149463;1000;0
1149995;1000;0
1150498;1000;0
1151012;1000;0
1151526;1000;267
1152027;1000;0
1152542;1000;2796
1153056;1000;1796
1153569;1000;1128
1154070;1000;606
1154573;1000;0
1155074;1000;0
1155589;1000;0
1156103;1000;1374
1156606;1000;374
1157107;1000;0
1157621;1000;0
1158121;1000;0
1158622;1000;0
1159122;1000;0
1159626;1000;0
1160129;1000;0
1160631;1000;0
1161135;1000;0
1161634;1000;0
1162136;1000;0
1162638;1000;0
1163140;1000;528
1163640;1000;663
1164143;1000;0
1164657;1000;0
1165171;1000;0
1165672;1000;0
1166186;1000;0
1166685;1000;1480
1167186;1000;920
1167701;1000;1981
1168203;1000;981
1168706;1000;327
1169207;1000;0
1169706;1000;0
1170206;1000;0
1170709;1000;0
1171223;1000;0
1171724;1000;0
1172238;1000;0
1172739;1000;0
1173252;1000;431
1173754;1000;0
1174257;1000;1234
1174760;1000;635
1175261;1000;342
1175776;1000;0
1176288;1000;0
1176793;1000;0
1177295;1000;0
1177798;1000;0
1178299;1000;0
1178814;1000;0
1179315;1000;0
1179830;1000;0
1180330;1000;0
1180832;1000;0
1181332;1000;0
1181843;1000;0
1182345;1000;0
1182850;1000;0
1183350;1000;0
1183863;1000;0
1184378;1000;0
1184883;1000;0
1185389;1000;0
1185890;1000;520
1186394;1000;266
1186897;1000;0
1187399;1000;0
1187903;1000;0
1188404;1000;0
1188920;1000;125
1189422;1000;0
1189923;1000;0
1190426;1000;0
1190938;1000;0
1191439;1000;0
1191942;1000;0
1192442;1000;903
1192943;1000;0
1193445;1000;455
1193949;1000;0
1194450;1000;370
1194953;1000;7
1195457;1000;0
1195958;1000;0
1196461;1000;0
1196973;1000;830
1197488;1000;487
1197992;1000;0
1198495;1000;0
1198997;1000;0
1199502;1000;0
1200003;1000;0
1200505;1000;0
1201019;1000;73
1201520;1000;0
1202022;1000;167
1202524;1000;0
1203026;1000;0
1203528;1000;0
1204044;1000;0
1204544;1000;0
1205058;1000;0
1205560;1000;0
1206073;1000;0
1206574;1000;431
1207089;1000;0
1207604;1000;0
1208107;1000;0
1208611;1000;0
1209113;1000;0
1209629;1000;0
1210143;1000;0
1210644;1000;0
1211150;1000;0
1211652;1000;0
1212154;1000;0
1212658;1000;0
1213162;1000;515
1213667;1000;0
1214169;1000;646
1214681;1000;0
1215183;1000;1609
1215683;1000;2416
1216194;1000;1939
1216708;1000;939
1217222;1000;1628
1217721;1000;1082
1218222;1000;490
1218738;1000;188
1219241;1000;0
1219747;1000;1219
1220250;1000;219
1220754;1000;773
1221259;1000;1095
1221761;1000;95
1222269;1000;344
1222782;1000;9
1223285;1000;228
1223789;1000;120
1224294;1000;0
1224796;1000;0
1225300;1000;0
1225804;1000;0
1226306;1000;0
1226806;1000;0
1227321;1000;0
1227824;1000;0
1228329;1000;0
1228845;1000;0
1229359;1000;0
1229873;1000;0
1230388;1000;0
1230899;1000;0
1231415;1000;0
1231919;1000;0
1232432;1000;0
1232944;1000;0
1233444;1000;0
1233958;1000;0
1234460;1000;0
1234972;1000;0
1235484;1000;0
1235999;1000;0
1236513;1000;0
1237013;1000;0
1237527;1000;0
1238042;1000;0
1238543;1000;0
1239057;1000;0
1239572;1000;0
1240072;1000;0
1240583;1000;0
1241097;1000;0
1241598;1000;0
1242111;1000;0
1242624;1000;0
1243139;1000;0
1243639;1000;0
1244155;1000;0
1244657;1000;0
1245161;1000;0
1245666;1000;0
1246179;1000;0
1246694;1000;0
1247208;1000;0
1247722;1000;0
1248222;1000;0
1248735;1000;0
1249249;1000;0
1249761;1000;0
1250263;1000;0
1250775;1000;0
1251277;1000;0
1251791;1000;0
1252305;1000;0
1252805;1000;0
1253306;1000;0
1253820;1000;0
1254335;1000;0
1254835;1000;0
1255347;1000;0
1255848;1000;0
1256361;1000;0
1256873;1000;0
1257375;1000;0
1257875;1000;0
1258376;1000;0
1258890;1000;0
1259404;1000;0
1259919;1000;0
1260433;1000;0
1260936;1000;0
1261437;1000;0
1261950;1000;0
1262465;1000;0
1262979;1000;0
1263494;1000;0
1264007;1000;0
1264518;1000;0
1265030;1000;0
1265531;1000;0
1266045;1000;0
1266557;1000;0
1267058;1000;0
1267574;1000;0
1268074;1000;0
1268587;1000;0
1269100;1000;0
1269613;1000;0
1270125;1000;0
1270638;1000;0
1271152;1000;0
1271653;1000;0
1272164;1000;0
1272679;1000;0
1273190;1000;0
1273704;1000;0
1274218;1000;0
1274730;1000;0
1275245;1000;0
